Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PINS,PINTEREST INC CLASS A,Communication,Equity,18906301.24,0.01353,18906301.24,939677,20.12,United States,New York Stock Exchange Inc.,USD
FGR,EIFFAGE SA,Industrials,Equity,18906389.47,0.01353,18906389.47,112147,168.59,France,Nyse Euronext - Euronext Paris,EUR
GEN,GEN DIGITAL INC,Information Technology,Equity,18895114.52,0.01352,18895114.52,939121,20.12,United States,NASDAQ,USD
SGRO,SEGRO REIT PLC,Real Estate,Equity,18832613.47,0.01348,18832613.47,1881455,10.01,United Kingdom,London Stock Exchange,GBP
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,18834873.07,0.01348,18834873.07,1027925,18.32,Japan,Tokyo Stock Exchange,JPY
9766,KONAMI GROUP CORP,Communication,Equity,18788110.73,0.01344,18788110.73,141773,132.52,Japan,Tokyo Stock Exchange,JPY
NESTE,NESTE,Energy,Equity,18717080.72,0.01339,18717080.72,674463,27.75,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18641830.9,0.01334,18641830.9,1411,13211.79,Switzerland,SIX Swiss Exchange,CHF
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,18623234.58,0.01333,18623234.58,255603,72.86,Hong Kong,Singapore Exchange,USD
EQH,EQUITABLE HOLDINGS INC,Financials,Equity,18629982.93,0.01333,18629982.93,446441,41.73,United States,New York Stock Exchange Inc.,USD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,18604075.95,0.01331,18604075.95,120556,154.32,Canada,Toronto Stock Exchange,CAD
ASRNL,ASR NEDERLAND NV,Financials,Equity,18565568.68,0.01329,18565568.68,244020,76.08,Netherlands,Euronext Amsterdam,EUR
6504,FUJI ELECTRIC LTD,Industrials,Equity,18562016.98,0.01328,18562016.98,245000,75.76,Japan,Tokyo Stock Exchange,JPY
SY1,SYMRISE AG,Materials,Equity,18532669.06,0.01326,18532669.06,203200,91.2,Germany,Xetra,EUR
SOON,SONOVA HOLDING AG,Health Care,Equity,18426388.91,0.01319,18426388.91,74942,245.88,Switzerland,SIX Swiss Exchange,CHF
FORTUM,FORTUM,Utilities,Equity,18363043.43,0.01314,18363043.43,735263,24.97,Finland,Nasdaq Omx Helsinki Ltd.,EUR
ADM,ADMIRAL GROUP PLC,Financials,Equity,18315686.56,0.01311,18315686.56,399902,45.8,United Kingdom,London Stock Exchange,GBP
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,18174082.61,0.01301,18174082.61,302750,60.03,Canada,Toronto Stock Exchange,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,18152821.34,0.01299,18152821.34,465626,38.99,Canada,Toronto Stock Exchange,CAD
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,18104007.15,0.01296,18104007.15,135302,133.8,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity,18110212.03,0.01296,18110212.03,99283,182.41,United States,New York Stock Exchange Inc.,USD
ENX,EURONEXT NV,Financials,Equity,18115334.78,0.01296,18115334.78,105170,172.25,France,Nyse Euronext - Euronext Paris,EUR
YAR,YARA INTERNATIONAL,Materials,Equity,18065979.19,0.01293,18065979.19,327744,55.12,Norway,Oslo Bors Asa,NOK
FRES,FRESNILLO PLC,Materials,Equity,18067149.88,0.01293,18067149.88,352024,51.32,United Kingdom,London Stock Exchange,GBP
CPU,COMPUTERSHARE LTD,Industrials,Equity,18059140.7,0.01292,18059140.7,814450,22.17,Australia,Asx - All Markets,AUD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,18040730.77,0.01291,18040730.77,264259,68.27,Canada,Toronto Stock Exchange,CAD
SGE,THE SAGE GROUP PLC,Information Technology,Equity,18022749.28,0.0129,18022749.28,1442001,12.5,United Kingdom,London Stock Exchange,GBP
IOT,SAMSARA INC CLASS A,Information Technology,Equity,18028443.6,0.0129,18028443.6,588780,30.62,United States,New York Stock Exchange Inc.,USD
IT,GARTNER INC,Information Technology,Equity,18008282.16,0.01289,18008282.16,116468,154.62,United States,New York Stock Exchange Inc.,USD
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity,17858789.26,0.01278,17858789.26,115921,154.06,United States,NASDAQ,USD
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,17825614.12,0.01276,17825614.12,816701,21.83,Portugal,Nyse Euronext - Euronext Lisbon,EUR
ACM,AECOM,Industrials,Equity,17799913.98,0.01274,17799913.98,205518,86.61,United States,New York Stock Exchange Inc.,USD
TEL,TELENOR,Communication,Equity,17761983.7,0.01271,17761983.7,1038450,17.1,Norway,Oslo Bors Asa,NOK
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,17696688.69,0.01266,17696688.69,4203489,4.21,Singapore,NASDAQ,USD
BNZL,BUNZL,Industrials,Equity,17675899.64,0.01265,17675899.64,552385,32,United Kingdom,London Stock Exchange,GBP
AKRBP,AKER BP,Energy,Equity,17533728.1,0.01255,17533728.1,512233,34.23,Norway,Oslo Bors Asa,NOK
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,17498856.92,0.01252,17498856.92,1015604,17.23,United States,NASDAQ,USD
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,17501252.95,0.01252,17501252.95,4316560,4.05,Australia,Asx - All Markets,AUD
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,17447604.59,0.01249,17447604.59,7223,2415.56,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
DAL,DELTA AIR LINES INC,Industrials,Equity,17402786.28,0.01245,17402786.28,242649,71.72,United States,New York Stock Exchange Inc.,USD
HUBS,HUBSPOT INC,Information Technology,Equity,17382698.72,0.01244,17382698.72,78128,222.49,United States,New York Stock Exchange Inc.,USD
MOWI,MOWI,Consumer Staples,Equity,17228746.12,0.01233,17228746.12,759483,22.68,Norway,Oslo Bors Asa,NOK
DKK,DKK CASH,Cash and/or Derivatives,Cash,17213217.89,0.01232,17213217.89,108884792,15.81,Denmark,--,DKK
7733,OLYMPUS CORP,Health Care,Equity,17042737.24,0.0122,17042737.24,1699000,10.03,Japan,Tokyo Stock Exchange,JPY
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,16993053.7,0.01216,16993053.7,253855,66.94,United States,NASDAQ,USD
AKZA,AKZO NOBEL NV,Materials,Equity,16701045.4,0.01195,16701045.4,259865,64.27,Netherlands,Euronext Amsterdam,EUR
CA,CARREFOUR SA,Consumer Staples,Equity,16689654.1,0.01194,16689654.1,853596,19.55,France,Nyse Euronext - Euronext Paris,EUR
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,16655668.44,0.01192,16655668.44,990126,16.82,Singapore,Singapore Exchange,SGD
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,16638246.96,0.01191,16638246.96,99672,166.93,Hong Kong,NASDAQ,USD
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,16541209.83,0.01184,16541209.83,620903,26.64,Italy,Borsa Italiana,EUR
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,16533431.52,0.01183,16533431.52,542500,30.48,Japan,Tokyo Stock Exchange,JPY
UDR,UDR REIT INC,Real Estate,Equity,16514462.16,0.01182,16514462.16,468097,35.28,United States,New York Stock Exchange Inc.,USD
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,16470815.51,0.01179,16470815.51,202203,81.46,Israel,Tel Aviv Stock Exchange,ILS
X,TMX GROUP LTD,Financials,Equity,16471886.14,0.01179,16471886.14,419987,39.22,Canada,Toronto Stock Exchange,CAD
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,16376629.08,0.01172,16376629.08,198483,82.51,France,Nyse Euronext - Euronext Paris,EUR
EUR,EUR CASH,Cash and/or Derivatives,Cash,16331790.13,0.01169,16331790.13,13824099,118.14,European Union,--,EUR
TFII,TFI INTERNATIONAL INC,Industrials,Equity,16337131.23,0.01169,16337131.23,123902,131.86,Canada,Toronto Stock Exchange,CAD
EVO,EVOLUTION,Consumer Discretionary,Equity,16312355.05,0.01167,16312355.05,227777,71.62,Sweden,Nasdaq Omx Nordic,SEK
RXL,REXEL SA,Industrials,Equity,16137078.21,0.01155,16137078.21,354971,45.46,France,Nyse Euronext - Euronext Paris,EUR
PSON,PEARSON PLC,Consumer Discretionary,Equity,16133229.76,0.01154,16133229.76,1100783,14.66,United Kingdom,London Stock Exchange,GBP
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,16015954.09,0.01146,16015954.09,6674,2399.75,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity,16003278,0.01145,16003278,180828,88.5,United States,New York Stock Exchange Inc.,USD
ADDT B,ADDTECH CLASS B,Industrials,Equity,15935928.49,0.0114,15935928.49,407809,39.08,Sweden,Nasdaq Omx Nordic,SEK
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,15904514.01,0.01138,15904514.01,2066276,7.7,United Kingdom,London Stock Exchange,GBP
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,15884221.46,0.01137,15884221.46,3174658,5,United Kingdom,London Stock Exchange,GBP
MNG,M&G PLC,Financials,Equity,15879935.66,0.01136,15879935.66,3886352,4.09,United Kingdom,London Stock Exchange,GBP
LIFCO B,LIFCO CLASS B,Industrials,Equity,15792457.34,0.0113,15792457.34,441576,35.76,Sweden,Nasdaq Omx Nordic,SEK
TTD,TRADE DESK INC CLASS A,Communication,Equity,15775849.95,0.01129,15775849.95,702085,22.47,United States,NASDAQ,USD
IAG,IA FINANCIAL INC,Financials,Equity,15717767.86,0.01125,15717767.86,124468,126.28,Canada,Toronto Stock Exchange,CAD
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,15631358.97,0.01119,15631358.97,3677724,4.25,United Kingdom,London Stock Exchange,GBP
3402,TORAY INDUSTRIES INC,Materials,Equity,15569840.96,0.01114,15569840.96,2125253,7.33,Japan,Tokyo Stock Exchange,JPY
4523,EISAI LTD,Health Care,Equity,15557878.75,0.01113,15557878.75,502140,30.98,Japan,Tokyo Stock Exchange,JPY
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15533850.24,0.01112,15533850.24,8241390,1.88,Singapore,Singapore Exchange,SGD
STN,STANTEC INC,Industrials,Equity,15491870.93,0.01109,15491870.93,169308,91.5,Canada,Toronto Stock Exchange,CAD
QIA,QIAGEN NV,Health Care,Equity,15461601.39,0.01106,15461601.39,370227,41.76,Germany,Xetra,EUR
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,15435721.46,0.01105,15435721.46,330190,46.75,Germany,Xetra,EUR
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15440421.21,0.01105,15440421.21,1458019,10.59,United States,New York Stock Exchange Inc.,USD
BEAN,BELIMO N AG,Industrials,Equity,15428380.3,0.01104,15428380.3,15626,987.35,Switzerland,SIX Swiss Exchange,CHF
SKF B,SKF B,Industrials,Equity,15429926.38,0.01104,15429926.38,562147,27.45,Sweden,Nasdaq Omx Nordic,SEK
ALA,ALTAGAS LTD,Utilities,Equity,15353960.58,0.01099,15353960.58,429198,35.77,Canada,Toronto Stock Exchange,CAD
288,WH GROUP LTD,Consumer Staples,Equity,15331459.77,0.01097,15331459.77,11389500,1.35,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SOLV,SOLVENTUM CORP,Health Care,Equity,15076094.88,0.01079,15076094.88,213906,70.48,United States,New York Stock Exchange Inc.,USD
NWSA,NEWS CORP CLASS A,Communication,Equity,14863908.69,0.01064,14863908.69,571469,26.01,United States,NASDAQ,USD
LUG,LUNDIN GOLD INC,Materials,Equity,14822997.33,0.01061,14822997.33,172510,85.93,Canada,Toronto Stock Exchange,CAD
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity,14825994.26,0.01061,14825994.26,649693,22.82,United States,NASDAQ,USD
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,14785004.43,0.01058,14785004.43,7332304,2.02,Australia,Asx - All Markets,AUD
TREL B,TRELLEBORG B,Industrials,Equity,14653228.46,0.01049,14653228.46,335770,43.64,Sweden,Nasdaq Omx Nordic,SEK
5019,IDEMITSU KOSAN LTD,Energy,Equity,14625952.58,0.01047,14625952.58,1552170,9.42,Japan,Tokyo Stock Exchange,JPY
XRO,XERO LTD,Information Technology,Equity,14528990.3,0.0104,14528990.3,246096,59.04,Australia,Asx - All Markets,AUD
EXO,EXOR NV,Financials,Equity,14510075.07,0.01038,14510075.07,170822,84.94,Netherlands,Euronext Amsterdam,EUR
AC,ACCOR SA,Consumer Discretionary,Equity,14474067.87,0.01036,14474067.87,263873,54.85,France,Nyse Euronext - Euronext Paris,EUR
66,MTR CORPORATION CORP LTD,Industrials,Equity,14424613.03,0.01032,14424613.03,3318000,4.35,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BNR,BRENNTAG,Industrials,Equity,14381216.98,0.01029,14381216.98,205348,70.03,Germany,Xetra,EUR
4684,OBIC LTD,Information Technology,Equity,14354187.76,0.01027,14354187.76,537720,26.69,Japan,Tokyo Stock Exchange,JPY
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,14309786.39,0.01024,14309786.39,597509,23.95,Canada,Toronto Stock Exchange,CAD
OMV,OMV AG,Energy,Equity,14280144.26,0.01022,14280144.26,213183,66.99,Austria,Wiener Boerse Ag,EUR
7911,TOPPAN HOLDINGS INC,Industrials,Equity,14261747.37,0.01021,14261747.37,482710,29.55,Japan,Tokyo Stock Exchange,JPY
BEI,BEIERSDORF AG,Consumer Staples,Equity,14138071.75,0.01012,14138071.75,152371,92.79,Germany,Xetra,EUR
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,14115632.26,0.0101,14115632.26,13237563,1.07,Portugal,Nyse Euronext - Euronext Lisbon,EUR
ITRK,INTERTEK GROUP PLC,Industrials,Equity,14088866.16,0.01008,14088866.16,208935,67.43,United Kingdom,London Stock Exchange,GBP
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,14070633.79,0.01007,14070633.79,1470500,9.57,Japan,Tokyo Stock Exchange,JPY
1803,SHIMIZU CORP,Industrials,Equity,14025860.89,0.01004,14025860.89,802800,17.47,Japan,Tokyo Stock Exchange,JPY
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,14031236.72,0.01004,14031236.72,15322815,0.92,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9697,CAPCOM LTD,Communication,Equity,13956889.02,0.00999,13956889.02,600500,23.24,Japan,Tokyo Stock Exchange,JPY
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13961739.36,0.00999,13961739.36,185817,75.14,Netherlands,Euronext Amsterdam,EUR
CHF,CHF CASH,Cash and/or Derivatives,Cash,13926180.78,0.00997,13926180.78,10846406,128.39,Switzerland,--,CHF
WISE,WISE PLC CLASS A,Financials,Equity,13906346.84,0.00995,13906346.84,939705,14.8,United Kingdom,London Stock Exchange,GBP
SKA B,SKANSKA B,Industrials,Equity,13839890.38,0.0099,13839890.38,479314,28.87,Sweden,Nasdaq Omx Nordic,SEK
LI,KLEPIERRE REIT SA,Real Estate,Equity,13764529.87,0.00985,13764529.87,329684,41.75,France,Nyse Euronext - Euronext Paris,EUR
WTB,WHITBREAD PLC,Consumer Discretionary,Equity,13740276.86,0.00983,13740276.86,396286,34.67,United Kingdom,London Stock Exchange,GBP
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13680927.91,0.00979,13680927.91,140452,97.41,Belgium,Nyse Euronext - Euronext Brussels,EUR
4911,SHISEIDO LTD,Consumer Staples,Equity,13638541.21,0.00976,13638541.21,692945,19.68,Japan,Tokyo Stock Exchange,JPY
HOT,HOCHTIEF AG,Industrials,Equity,13580506.07,0.00972,13580506.07,24721,549.35,Germany,Xetra,EUR
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,13551613.47,0.0097,13551613.47,2163270,6.26,Japan,Tokyo Stock Exchange,JPY
COLO B,COLOPLAST B,Health Care,Equity,13546356.98,0.00969,13546356.98,191058,70.9,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
TLX,TALANX AG,Financials,Equity,13463514.16,0.00963,13463514.16,96252,139.88,Germany,Xetra,EUR
FOX,FOX CORP CLASS B,Communication,Equity,13325934.81,0.00954,13325934.81,227677,58.53,United States,NASDAQ,USD
KBX,KNORR BREMSE AG,Industrials,Equity,13326543.58,0.00954,13326543.58,106821,124.76,Germany,Xetra,EUR
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,13294469.2,0.00951,13294469.2,130594,101.8,United States,NASDAQ,USD
TRYG,TRYG,Financials,Equity,13263560.77,0.00949,13263560.77,537136,24.69,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,13217183.54,0.00946,13217183.54,286174,46.19,Sweden,Nasdaq Omx Nordic,SEK
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,13191422.78,0.00944,13191422.78,1426300,9.25,Japan,Tokyo Stock Exchange,JPY
PNDORA,PANDORA,Consumer Discretionary,Equity,13155476.26,0.00941,13155476.26,157847,83.34,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
KEY,KEYERA CORP,Energy,Equity,13131795.32,0.0094,13131795.32,362118,36.26,Canada,Toronto Stock Exchange,CAD
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,13082908.24,0.00936,13082908.24,3890133,3.36,Australia,Asx - All Markets,AUD
COH,COCHLEAR LTD,Health Care,Equity,13070879,0.00935,13070879,107742,121.32,Australia,Asx - All Markets,AUD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,13042217.43,0.00933,13042217.43,203821,63.99,Canada,Toronto Stock Exchange,CAD
7270,SUBARU CORP,Consumer Discretionary,Equity,13008987.39,0.00931,13008987.39,809300,16.07,Japan,Tokyo Stock Exchange,JPY
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,12944451.52,0.00926,12944451.52,75049,172.48,United States,New York Stock Exchange Inc.,USD
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,12865114.35,0.00921,12865114.35,3988500,3.23,Singapore,Singapore Exchange,SGD
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,12861269.82,0.0092,12861269.82,14840,866.66,Switzerland,SIX Swiss Exchange,CHF
GET,GETLINK,Industrials,Equity,12818586.15,0.00917,12818586.15,554154,23.13,France,Nyse Euronext - Euronext Paris,EUR
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,12752448.76,0.00913,12752448.76,500916,25.46,United Kingdom,London Stock Exchange,GBP
ORK,ORKLA,Consumer Staples,Equity,12642579.03,0.00905,12642579.03,985732,12.83,Norway,Oslo Bors Asa,NOK
ELI,ELIA GROUP SA,Utilities,Equity,12647908.91,0.00905,12647908.91,78145,161.85,Belgium,Nyse Euronext - Euronext Brussels,EUR
EPI B,EPIROC CLASS B,Industrials,Equity,12603647.25,0.00902,12603647.25,520320,24.22,Sweden,Nasdaq Omx Nordic,SEK
8113,UNICHARM CORP,Consumer Staples,Equity,12597767.01,0.00901,12597767.01,2035500,6.19,Japan,Tokyo Stock Exchange,JPY
ORNBV,ORION CLASS B,Health Care,Equity,12563432.73,0.00899,12563432.73,141697,88.66,Finland,Nasdaq Omx Helsinki Ltd.,EUR
REA,REA GROUP LTD,Communication,Equity,12555031.94,0.00898,12555031.94,99822,125.77,Australia,Asx - All Markets,AUD
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,12505317.34,0.00895,12505317.34,2365312,5.29,Japan,Tokyo Stock Exchange,JPY
SECU B,SECURITAS B,Industrials,Equity,12416621.19,0.00889,12416621.19,658034,18.87,Sweden,Nasdaq Omx Nordic,SEK
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,12379978.24,0.00886,12379978.24,836130,14.81,Australia,Asx - All Markets,AUD
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,12370188.77,0.00885,12370188.77,185800,66.58,Japan,Tokyo Stock Exchange,JPY
3659,NEXON LTD,Communication,Equity,12317315.14,0.00881,12317315.14,693442,17.76,Japan,Tokyo Stock Exchange,JPY
CAD,CAD CASH,Cash and/or Derivatives,Cash,12303346.6,0.0088,12303346.6,16814369,73.17,Canada,--,CAD
9021,WEST JAPAN RAILWAY,Industrials,Equity,12252963.14,0.00877,12252963.14,638578,19.19,Japan,Tokyo Stock Exchange,JPY
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,12199026.21,0.00873,12199026.21,366816,33.26,Australia,Asx - All Markets,AUD
SGH,SGH LTD,Industrials,Equity,12181726.82,0.00872,12181726.82,414495,29.39,Australia,Asx - All Markets,AUD
6479,MINEBEA MITSUMI INC,Industrials,Equity,12140109.12,0.00869,12140109.12,649750,18.68,Japan,Tokyo Stock Exchange,JPY
CON,CONTINENTAL AG,Consumer Discretionary,Equity,12078327.38,0.00864,12078327.38,151060,79.96,Germany,Xetra,EUR
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,12000381.57,0.00859,12000381.57,627486,19.12,Japan,Tokyo Stock Exchange,JPY
HEN,HENKEL AG,Consumer Staples,Equity,11978656.44,0.00857,11978656.44,161455,74.19,Germany,Xetra,EUR
AM,DASSAULT AVIATION SA,Industrials,Equity,11959273.21,0.00856,11959273.21,30995,385.85,France,Nyse Euronext - Euronext Paris,EUR
IG,ITALGAS,Utilities,Equity,11925062.95,0.00853,11925062.95,975738,12.22,Italy,Borsa Italiana,EUR
INDU A,INDUSTRIVARDEN A,Financials,Equity,11911933.61,0.00852,11911933.61,214376,55.57,Sweden,Nasdaq Omx Nordic,SEK
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,11826443.41,0.00846,11826443.41,2289455,5.17,Singapore,Singapore Exchange,SGD
OKLO,OKLO INC CLASS A,Utilities,Equity,11805327,0.00845,11805327,176700,66.81,United States,New York Stock Exchange Inc.,USD
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,11778206.04,0.00843,11778206.04,1464951,8.04,Hong Kong,Singapore Exchange,USD
RNO,RENAULT SA,Consumer Discretionary,Equity,11668772.81,0.00835,11668772.81,303723,38.42,France,Nyse Euronext - Euronext Paris,EUR
3626,TIS INC,Information Technology,Equity,11622713.16,0.00832,11622713.16,497900,23.34,Japan,Tokyo Stock Exchange,JPY
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,11579031.06,0.00829,11579031.06,81318,142.39,Canada,Toronto Stock Exchange,CAD
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,11576334.81,0.00828,11576334.81,209825,55.17,Austria,Wiener Boerse Ag,EUR
2801,KIKKOMAN CORP,Consumer Staples,Equity,11553503.1,0.00827,11553503.1,1229000,9.4,Japan,Tokyo Stock Exchange,JPY
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,11529786.56,0.00825,11529786.56,790493,14.59,Netherlands,Euronext Amsterdam,EUR
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,11500870.45,0.00823,11500870.45,458331,25.09,Portugal,Nyse Euronext - Euronext Lisbon,EUR
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11473616.92,0.00821,11473616.92,208090,55.14,Sweden,Nasdaq Omx Nordic,SEK
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,11401013.58,0.00816,11401013.58,2388775,4.77,United Kingdom,London Stock Exchange,GBP
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,11402099.96,0.00816,11402099.96,775500,14.7,Japan,Tokyo Stock Exchange,JPY
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,11390472.09,0.00815,11390472.09,1194734,9.53,Germany,Xetra,EUR
NICE,NICE LTD,Information Technology,Equity,11337903.95,0.00811,11337903.95,106030,106.93,Israel,Tel Aviv Stock Exchange,ILS
INDT,INDUTRADE,Industrials,Equity,11319335.54,0.0081,11319335.54,405262,27.93,Sweden,Nasdaq Omx Nordic,SEK
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,11263252.48,0.00806,11263252.48,5535583,2.03,Singapore,Singapore Exchange,SGD
7701,SHIMADZU CORP,Information Technology,Equity,11232731.58,0.00804,11232731.58,465651,24.12,Japan,Tokyo Stock Exchange,JPY
8331,CHIBA BANK LTD,Financials,Equity,11175187.51,0.008,11175187.51,805900,13.87,Japan,Tokyo Stock Exchange,JPY
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,11176071.5,0.008,11176071.5,358657,31.16,Australia,Asx - All Markets,AUD
SCA B,SVENSKA CELLULOSA B,Materials,Equity,11159418.78,0.00799,11159418.78,921395,12.11,Sweden,Nasdaq Omx Nordic,SEK
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,11012813.61,0.00788,11012813.61,2469368,4.46,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,11013589.34,0.00788,11013589.34,1980138,5.56,Spain,Bolsa De Madrid,EUR
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,10853364.34,0.00777,10853364.34,273256,39.72,Germany,Xetra,EUR
ASX,ASX LTD,Financials,Equity,10833541.27,0.00775,10833541.27,254801,42.52,Australia,Asx - All Markets,AUD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10740726.39,0.00769,10740726.39,140306,76.55,Canada,Toronto Stock Exchange,CAD
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,10736844.04,0.00768,10736844.04,671920,15.98,Japan,Tokyo Stock Exchange,JPY
4689,LY CORP,Communication,Equity,10687741.73,0.00765,10687741.73,3942900,2.71,Japan,Tokyo Stock Exchange,JPY
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,10659440.01,0.00763,10659440.01,12446,856.46,Japan,Tokyo Stock Exchange,JPY
7309,SHIMANO INC,Consumer Discretionary,Equity,10605542.41,0.00759,10605542.41,98395,107.79,Japan,Tokyo Stock Exchange,JPY
TIT,TELECOM ITALIA,Communication,Equity,10609253.76,0.00759,10609253.76,13487892,0.79,Italy,Borsa Italiana,EUR
4204,SEKISUI CHEMICAL LTD,Industrials,Equity,10591786.7,0.00758,10591786.7,648824,16.32,Japan,Tokyo Stock Exchange,JPY
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,10573343.9,0.00757,10573343.9,43190,244.81,United States,NASDAQ,USD
5411,JFE HOLDINGS INC,Materials,Equity,10574220.71,0.00757,10574220.71,926587,11.41,Japan,Tokyo Stock Exchange,JPY
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,10548475.91,0.00755,10548475.91,2745830,3.84,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CAE,CAE INC,Industrials,Equity,10553881.23,0.00755,10553881.23,391729,26.94,Canada,Toronto Stock Exchange,CAD
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,10524149.62,0.00753,10524149.62,3382831,3.11,Australia,Asx - All Markets,AUD
AVOL,AVOLTA AG,Consumer Discretionary,Equity,10448518.46,0.00748,10448518.46,154418,67.66,Switzerland,SIX Swiss Exchange,CHF
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10448932.13,0.00748,10448932.13,6566223,1.59,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
