Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
BKT,BANKINTER SA,Financials,Equity,18760141.88,0.01363,18760141.88,1068310,17.56,Spain,Bolsa De Madrid,EUR
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,18722919.75,0.01361,18722919.75,255603,73.25,Hong Kong,Singapore Exchange,USD
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,18656753.7,0.01356,18656753.7,1026525,18.17,Japan,Tokyo Stock Exchange,JPY
9766,KONAMI GROUP CORP,Communication,Equity,18637328.68,0.01354,18637328.68,141773,131.46,Japan,Tokyo Stock Exchange,JPY
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,18579458.09,0.0135,18579458.09,815147,22.79,Portugal,Nyse Euronext - Euronext Lisbon,EUR
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18565780.75,0.01349,18565780.75,397129,46.75,United States,NASDAQ,USD
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity,18551008.12,0.01348,18551008.12,80783,229.64,United States,NASDAQ,USD
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18467924.77,0.01342,18467924.77,1411,13088.54,Switzerland,SIX Swiss Exchange,CHF
GEN,GEN DIGITAL INC,Information Technology,Equity,18433956.87,0.0134,18433956.87,937161,19.67,United States,NASDAQ,USD
AKRBP,AKER BP,Energy,Equity,18442660.53,0.0134,18442660.53,511267,36.07,Norway,Oslo Bors Asa,NOK
FGR,EIFFAGE SA,Industrials,Equity,18375825.58,0.01335,18375825.58,111937,164.16,France,Nyse Euronext - Euronext Paris,EUR
ASRNL,ASR NEDERLAND NV,Financials,Equity,18301974.12,0.0133,18301974.12,243539,75.15,Netherlands,Euronext Amsterdam,EUR
BVI,BUREAU VERITAS SA,Industrials,Equity,18287888.09,0.01329,18287888.09,552441,33.1,France,Nyse Euronext - Euronext Paris,EUR
ENX,EURONEXT NV,Financials,Equity,18253600,0.01327,18253600,104969,173.89,France,Nyse Euronext - Euronext Paris,EUR
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,18180001.02,0.01321,18180001.02,120332,151.08,Canada,Toronto Stock Exchange,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,18078749.15,0.01314,18078749.15,464730,38.9,Canada,Toronto Stock Exchange,CAD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,18040285.62,0.01311,18040285.62,263755,68.4,Canada,Toronto Stock Exchange,CAD
SGRO,SEGRO REIT PLC,Real Estate,Equity,18025804.48,0.0131,18025804.48,1877871,9.6,United Kingdom,London Stock Exchange,GBP
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,18004006.63,0.01308,18004006.63,7209,2497.43,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ADM,ADMIRAL GROUP PLC,Financials,Equity,17954741.61,0.01305,17954741.61,399146,44.98,United Kingdom,London Stock Exchange,GBP
SOON,SONOVA HOLDING AG,Health Care,Equity,17912376.66,0.01302,17912376.66,74788,239.51,Switzerland,SIX Swiss Exchange,CHF
SY1,SYMRISE AG,Materials,Equity,17859803.56,0.01298,17859803.56,202822,88.06,Germany,Xetra,EUR
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity,17850523.05,0.01297,17850523.05,99087,180.15,United States,New York Stock Exchange Inc.,USD
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity,17747919.8,0.0129,17747919.8,115697,153.4,United States,NASDAQ,USD
ACM,AECOM,Industrials,Equity,17734824.06,0.01289,17734824.06,205098,86.47,United States,New York Stock Exchange Inc.,USD
TEL,TELENOR,Communication,Equity,17723571.41,0.01288,17723571.41,1036476,17.1,Norway,Oslo Bors Asa,NOK
IT,GARTNER INC,Information Technology,Equity,17714423.16,0.01287,17714423.16,116244,152.39,United States,New York Stock Exchange Inc.,USD
6504,FUJI ELECTRIC LTD,Industrials,Equity,17675566.88,0.01285,17675566.88,245000,72.15,Japan,Tokyo Stock Exchange,JPY
DKK,DKK CASH,Cash and/or Derivatives,Cash,17620685.96,0.01281,17620685.96,111618235,15.79,Denmark,--,DKK
OKTA,OKTA INC CLASS A,Information Technology,Equity,17595120.15,0.01279,17595120.15,261249,67.35,United States,NASDAQ,USD
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,17558951.77,0.01276,17558951.77,135050,130.02,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
DAL,DELTA AIR LINES INC,Industrials,Equity,17433026.41,0.01267,17433026.41,242159,71.99,United States,New York Stock Exchange Inc.,USD
CPU,COMPUTERSHARE LTD,Industrials,Equity,17347755.85,0.01261,17347755.85,812896,21.34,Australia,Asx - All Markets,AUD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,17284611.51,0.01256,17284611.51,302162,57.2,Canada,Toronto Stock Exchange,CAD
7733,OLYMPUS CORP,Health Care,Equity,17224989.15,0.01252,17224989.15,1696200,10.16,Japan,Tokyo Stock Exchange,JPY
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,Equity,17204618.43,0.0125,17204618.43,4308342,3.99,Australia,Asx - All Markets,AUD
BNZL,BUNZL,Industrials,Equity,17192119.97,0.01249,17192119.97,551335,31.18,United Kingdom,London Stock Exchange,GBP
CHF,CHF CASH,Cash and/or Derivatives,Cash,17179410.72,0.01248,17179410.72,13427427,127.94,Switzerland,--,CHF
FRES,FRESNILLO PLC,Materials,Equity,17063931.47,0.0124,17063931.47,351361,48.57,United Kingdom,London Stock Exchange,GBP
HUBS,HUBSPOT INC,Information Technology,Equity,17046675.88,0.01239,17046675.88,77974,218.62,United States,New York Stock Exchange Inc.,USD
MOWI,MOWI,Consumer Staples,Equity,17035807.42,0.01238,17035807.42,758041,22.47,Norway,Oslo Bors Asa,NOK
SGE,THE SAGE GROUP PLC,Information Technology,Equity,16967662.14,0.01233,16967662.14,1439257,11.79,United Kingdom,London Stock Exchange,GBP
IOT,SAMSARA INC CLASS A,Information Technology,Equity,16951163.7,0.01232,16951163.7,587562,28.85,United States,New York Stock Exchange Inc.,USD
CA,CARREFOUR SA,Consumer Staples,Equity,16879700.24,0.01227,16879700.24,851912,19.81,France,Nyse Euronext - Euronext Paris,EUR
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,16723014,0.01215,16723014,253379,66,United States,NASDAQ,USD
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity,16631370.9,0.01209,16631370.9,1013490,16.41,United States,NASDAQ,USD
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,Equity,16486594.8,0.01198,16486594.8,201811,81.69,Israel,Tel Aviv Stock Exchange,ILS
MAERSK A,A P MOLLER MAERSK,Industrials,Equity,16475207.2,0.01197,16475207.2,6660,2473.75,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,Equity,16443431.76,0.01195,16443431.76,4194753,3.92,Singapore,NASDAQ,USD
S68,SINGAPORE EXCHANGE LTD,Financials,Equity,16448879.98,0.01195,16448879.98,990126,16.61,Singapore,Singapore Exchange,SGD
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,16385686.72,0.01191,16385686.72,99476,164.72,Hong Kong,NASDAQ,USD
X,TMX GROUP LTD,Financials,Equity,16349273.32,0.01188,16349273.32,419175,39,Canada,Toronto Stock Exchange,CAD
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,Equity,16306004.34,0.01185,16306004.34,541100,30.13,Japan,Tokyo Stock Exchange,JPY
UDR,UDR REIT INC,Real Estate,Equity,16284186.66,0.01183,16284186.66,467131,34.86,United States,New York Stock Exchange Inc.,USD
ERF,EUROFINS SCIENTIFIC,Health Care,Equity,16229126.11,0.01179,16229126.11,198105,81.92,France,Nyse Euronext - Euronext Paris,EUR
UNI,UNIPOL ASSICURAZIONI SPA,Financials,Equity,16157816.71,0.01174,16157816.71,619727,26.07,Italy,Borsa Italiana,EUR
4523,EISAI LTD,Health Care,Equity,15842514.7,0.01151,15842514.7,500740,31.64,Japan,Tokyo Stock Exchange,JPY
TTD,TRADE DESK INC CLASS A,Communication,Equity,15680077.02,0.01139,15680077.02,700629,22.38,United States,NASDAQ,USD
PSON,PEARSON PLC,Consumer Discretionary,Equity,15654007.92,0.01138,15654007.92,1098683,14.25,United Kingdom,London Stock Exchange,GBP
MNG,M&G PLC,Financials,Equity,15637908.35,0.01136,15637908.35,3878932,4.03,United Kingdom,London Stock Exchange,GBP
RXL,REXEL SA,Industrials,Equity,15623236.81,0.01135,15623236.81,354276,44.1,France,Nyse Euronext - Euronext Paris,EUR
IAG,IA FINANCIAL INC,Financials,Equity,15603414.51,0.01134,15603414.51,124230,125.6,Canada,Toronto Stock Exchange,CAD
AKZA,AKZO NOBEL NV,Materials,Equity,15574139.77,0.01132,15574139.77,259356,60.05,Netherlands,Euronext Amsterdam,EUR
QIA,QIAGEN NV,Health Care,Equity,15522564.51,0.01128,15522564.51,369489,42.01,Germany,Xetra,EUR
EVO,EVOLUTION,Consumer Discretionary,Equity,15526710.62,0.01128,15526710.62,227343,68.3,Sweden,Nasdaq Omx Nordic,SEK
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity,15483774.88,0.01125,15483774.88,1455242,10.64,United States,New York Stock Exchange Inc.,USD
CICT,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,Equity,15461944.54,0.01124,15461944.54,8224590,1.88,Singapore,Singapore Exchange,SGD
CAD,CAD CASH,Cash and/or Derivatives,Cash,15452650.39,0.01123,15452650.39,21243531,72.74,Canada,--,CAD
288,WH GROUP LTD,Consumer Staples,Equity,15438721.62,0.01122,15438721.62,11368500,1.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,Equity,15424841.35,0.01121,15424841.35,3168582,4.87,United Kingdom,London Stock Exchange,GBP
STN,STANTEC INC,Industrials,Equity,15373761.79,0.01117,15373761.79,168986,90.98,Canada,Toronto Stock Exchange,CAD
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity,15362900.32,0.01116,15362900.32,180464,85.13,United States,New York Stock Exchange Inc.,USD
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity,15326970.36,0.01114,15326970.36,648349,23.64,United States,NASDAQ,USD
3402,TORAY INDUSTRIES INC,Materials,Equity,15262349.48,0.01109,15262349.48,2121053,7.2,Japan,Tokyo Stock Exchange,JPY
ALA,ALTAGAS LTD,Utilities,Equity,15165072.82,0.01102,15165072.82,428358,35.4,Canada,Toronto Stock Exchange,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,15154518.33,0.01101,15154518.33,123664,122.55,Canada,Toronto Stock Exchange,CAD
KGF,KINGFISHER PLC,Consumer Discretionary,Equity,15132128.95,0.011,15132128.95,3670696,4.12,United Kingdom,London Stock Exchange,GBP
MRO,MELROSE INDUSTRIES PLC,Industrials,Equity,15100576.39,0.01097,15100576.39,2062328,7.32,United Kingdom,London Stock Exchange,GBP
FME,FRESENIUS MEDICAL CARE AG,Health Care,Equity,15042610.48,0.01093,15042610.48,329560,45.64,Germany,Xetra,EUR
SOLV,SOLVENTUM CORP,Health Care,Equity,14750915.2,0.01072,14750915.2,213472,69.1,United States,New York Stock Exchange Inc.,USD
ADDT B,ADDTECH CLASS B,Industrials,Equity,14739227.35,0.01071,14739227.35,407039,36.21,Sweden,Nasdaq Omx Nordic,SEK
5019,IDEMITSU KOSAN LTD,Energy,Equity,14705785.64,0.01069,14705785.64,1549370,9.49,Japan,Tokyo Stock Exchange,JPY
OMV,OMV AG,Energy,Equity,14622128.53,0.01063,14622128.53,212777,68.72,Austria,Wiener Boerse Ag,EUR
SKF B,SKF B,Industrials,Equity,14555084.64,0.01058,14555084.64,561078,25.94,Sweden,Nasdaq Omx Nordic,SEK
BEAN,BELIMO N AG,Industrials,Equity,14558266.38,0.01058,14558266.38,15598,933.34,Switzerland,SIX Swiss Exchange,CHF
NWSA,NEWS CORP CLASS A,Communication,Equity,14445167.07,0.0105,14445167.07,570279,25.33,United States,NASDAQ,USD
LIFCO B,LIFCO CLASS B,Industrials,Equity,14429859.22,0.01049,14429859.22,440736,32.74,Sweden,Nasdaq Omx Nordic,SEK
1803,SHIMIZU CORP,Industrials,Equity,14388755.54,0.01046,14388755.54,801400,17.95,Japan,Tokyo Stock Exchange,JPY
66,MTR CORPORATION CORP LTD,Industrials,Equity,14368275.28,0.01044,14368275.28,3311000,4.34,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7186,YOKOHAMA FINANCIAL GROUP INC,Financials,Equity,14230647.86,0.01034,14230647.86,1467700,9.7,Japan,Tokyo Stock Exchange,JPY
3,HONG KONG AND CHINA GAS LTD,Utilities,Equity,14192051.6,0.01031,14192051.6,15294815,0.93,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SIG,SIGMA HEALTHCARE LTD,Health Care,Equity,14140748.34,0.01028,14140748.34,7318262,1.93,Australia,Asx - All Markets,AUD
AC,ACCOR SA,Consumer Discretionary,Equity,14152068.94,0.01028,14152068.94,263355,53.74,France,Nyse Euronext - Euronext Paris,EUR
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,14119608.73,0.01026,14119608.73,596342,23.68,Canada,Toronto Stock Exchange,CAD
BCP,BANCO COMERCIAL PORTUGUES SA,Financials,Equity,14081374.44,0.01023,14081374.44,13212195,1.07,Portugal,Nyse Euronext - Euronext Lisbon,EUR
4911,SHISEIDO LTD,Consumer Staples,Equity,14001845.17,0.01018,14001845.17,691545,20.25,Japan,Tokyo Stock Exchange,JPY
BNR,BRENNTAG,Industrials,Equity,14014544.9,0.01018,14014544.9,204956,68.38,Germany,Xetra,EUR
EXO,EXOR NV,Financials,Equity,13998297.2,0.01017,13998297.2,170481,82.11,Netherlands,Euronext Amsterdam,EUR
LUG,LUNDIN GOLD INC,Materials,Equity,13980566.37,0.01016,13980566.37,172174,81.2,Canada,Toronto Stock Exchange,CAD
TREL B,TRELLEBORG B,Industrials,Equity,13919999.52,0.01012,13919999.52,335126,41.54,Sweden,Nasdaq Omx Nordic,SEK
4684,OBIC LTD,Information Technology,Equity,13932142.03,0.01012,13932142.03,536320,25.98,Japan,Tokyo Stock Exchange,JPY
WISE,WISE PLC CLASS A,Financials,Equity,13789583.5,0.01002,13789583.5,937904,14.7,United Kingdom,London Stock Exchange,GBP
HEIO,HEINEKEN HOLDING NV,Consumer Staples,Equity,13761405.29,0.01,13761405.29,185448,74.21,Netherlands,Euronext Amsterdam,EUR
BEI,BEIERSDORF AG,Consumer Staples,Equity,13722757.24,0.00997,13722757.24,152091,90.23,Germany,Xetra,EUR
9697,CAPCOM LTD,Communication,Equity,13693929.62,0.00995,13693929.62,599100,22.86,Japan,Tokyo Stock Exchange,JPY
ALO,ALSTOM SA,Industrials,Equity,13673788.39,0.00994,13673788.39,510366,26.79,France,Nyse Euronext - Euronext Paris,EUR
LI,KLEPIERRE REIT SA,Real Estate,Equity,13655972.66,0.00992,13655972.66,329031,41.5,France,Nyse Euronext - Euronext Paris,EUR
7911,TOPPAN HOLDINGS INC,Industrials,Equity,13523362.39,0.00983,13523362.39,481310,28.1,Japan,Tokyo Stock Exchange,JPY
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,Equity,13528732.48,0.00983,13528732.48,2159070,6.27,Japan,Tokyo Stock Exchange,JPY
TRYG,TRYG,Financials,Equity,13507584.56,0.00982,13507584.56,536114,25.2,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
WTB,WHITBREAD PLC,Consumer Discretionary,Equity,13471532.28,0.00979,13471532.28,395530,34.06,United Kingdom,London Stock Exchange,GBP
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,Equity,13427395.88,0.00976,13427395.88,140167,95.8,Belgium,Nyse Euronext - Euronext Brussels,EUR
HOT,HOCHTIEF AG,Industrials,Equity,13323046.99,0.00968,13323046.99,24679,539.85,Germany,Xetra,EUR
TLX,TALANX AG,Financials,Equity,13294615.73,0.00966,13294615.73,96070,138.38,Germany,Xetra,EUR
SKA B,SKANSKA B,Industrials,Equity,13245781.38,0.00963,13245781.38,478404,27.69,Sweden,Nasdaq Omx Nordic,SEK
COH,COCHLEAR LTD,Health Care,Equity,13238030.72,0.00962,13238030.72,107546,123.09,Australia,Asx - All Markets,AUD
XRO,XERO LTD,Information Technology,Equity,13201676.7,0.00959,13201676.7,245634,53.75,Australia,Asx - All Markets,AUD
8593,MITSUBISHI HC CAPITAL INC,Financials,Equity,13121610.53,0.00954,13121610.53,1423500,9.22,Japan,Tokyo Stock Exchange,JPY
COLO B,COLOPLAST B,Health Care,Equity,13056119.31,0.00949,13056119.31,190694,68.47,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
FOX,FOX CORP CLASS B,Communication,Equity,12962615.75,0.00942,12962615.75,227215,57.05,United States,NASDAQ,USD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,12952275.23,0.00941,12952275.23,203429,63.67,Canada,Toronto Stock Exchange,CAD
MPL,MEDIBANK PRIVATE LTD,Financials,Equity,12920599.19,0.00939,12920599.19,3882657,3.33,Australia,Asx - All Markets,AUD
KEY,KEYERA CORP,Energy,Equity,12865693.22,0.00935,12865693.22,361404,35.6,Canada,Toronto Stock Exchange,CAD
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,Equity,12842817.42,0.00933,12842817.42,285628,44.96,Sweden,Nasdaq Omx Nordic,SEK
KBX,KNORR BREMSE AG,Industrials,Equity,12818086.98,0.00932,12818086.98,106625,120.22,Germany,Xetra,EUR
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,12773494.35,0.00928,12773494.35,185800,68.75,Japan,Tokyo Stock Exchange,JPY
ORK,ORKLA,Consumer Staples,Equity,12740663.61,0.00926,12740663.61,983842,12.95,Norway,Oslo Bors Asa,NOK
7270,SUBARU CORP,Consumer Discretionary,Equity,12734518.35,0.00925,12734518.35,807900,15.76,Japan,Tokyo Stock Exchange,JPY
GET,GETLINK,Industrials,Equity,12716321.81,0.00924,12716321.81,553044,22.99,France,Nyse Euronext - Euronext Paris,EUR
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,Equity,12527334.22,0.0091,12527334.22,3981500,3.15,Singapore,Singapore Exchange,SGD
8113,UNICHARM CORP,Consumer Staples,Equity,12459815.45,0.00905,12459815.45,2031300,6.13,Japan,Tokyo Stock Exchange,JPY
ELI,ELIA GROUP SA,Utilities,Equity,12412133.12,0.00902,12412133.12,77991,159.15,Belgium,Nyse Euronext - Euronext Brussels,EUR
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,Equity,12404898.09,0.00901,12404898.09,499959,24.81,United Kingdom,London Stock Exchange,GBP
PNDORA,PANDORA,Consumer Discretionary,Equity,12371436.14,0.00899,12371436.14,157553,78.52,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ITRK,INTERTEK GROUP PLC,Industrials,Equity,12346523.15,0.00897,12346523.15,208543,59.2,United Kingdom,London Stock Exchange,GBP
EMSN,EMS-CHEMIE HOLDING AG,Materials,Equity,12318065.51,0.00895,12318065.51,14812,831.63,Switzerland,SIX Swiss Exchange,CHF
EPI B,EPIROC CLASS B,Industrials,Equity,12298782.28,0.00894,12298782.28,519326,23.68,Sweden,Nasdaq Omx Nordic,SEK
9021,WEST JAPAN RAILWAY,Industrials,Equity,12283866.84,0.00893,12283866.84,637178,19.28,Japan,Tokyo Stock Exchange,JPY
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,12286020.56,0.00893,12286020.56,130328,94.27,United States,NASDAQ,USD
SGH,SGH LTD,Industrials,Equity,12259938.11,0.00891,12259938.11,413697,29.64,Australia,Asx - All Markets,AUD
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,12242336.7,0.0089,12242336.7,74895,163.46,United States,New York Stock Exchange Inc.,USD
SHL,SONIC HEALTHCARE LTD,Health Care,Equity,12219207.91,0.00888,12219207.91,834520,14.64,Australia,Asx - All Markets,AUD
ORNBV,ORION CLASS B,Health Care,Equity,12188627.89,0.00886,12188627.89,141431,86.18,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AM,DASSAULT AVIATION SA,Industrials,Equity,12088894.47,0.00879,12088894.47,30939,390.73,France,Nyse Euronext - Euronext Paris,EUR
SECU B,SECURITAS B,Industrials,Equity,12070363.59,0.00877,12070363.59,656774,18.38,Sweden,Nasdaq Omx Nordic,SEK
IG,ITALGAS,Utilities,Equity,12006148.11,0.00873,12006148.11,973862,12.33,Italy,Borsa Italiana,EUR
3659,NEXON LTD,Communication,Equity,11863763.69,0.00862,11863763.69,692042,17.14,Japan,Tokyo Stock Exchange,JPY
C6L,SINGAPORE AIRLINES LTD,Industrials,Equity,11810056.91,0.00858,11810056.91,2285255,5.17,Singapore,Singapore Exchange,SGD
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,Equity,11799558.57,0.00857,11799558.57,1462151,8.07,Hong Kong,Singapore Exchange,USD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,11778300.05,0.00856,11778300.05,81164,145.12,Canada,Toronto Stock Exchange,CAD
4755,RAKUTEN GROUP INC,Consumer Discretionary,Equity,11742813.84,0.00853,11742813.84,2361112,4.97,Japan,Tokyo Stock Exchange,JPY
6479,MINEBEA MITSUMI INC,Industrials,Equity,11677518.16,0.00849,11677518.16,648350,18.01,Japan,Tokyo Stock Exchange,JPY
HEN,HENKEL AG,Consumer Staples,Equity,11653937.52,0.00847,11653937.52,161147,72.32,Germany,Xetra,EUR
7912,DAI NIPPON PRINTING LTD,Industrials,Equity,11660475.18,0.00847,11660475.18,626086,18.62,Japan,Tokyo Stock Exchange,JPY
INDU A,INDUSTRIVARDEN A,Financials,Equity,11559003.6,0.0084,11559003.6,213970,54.02,Sweden,Nasdaq Omx Nordic,SEK
REA,REA GROUP LTD,Communication,Equity,11539671.04,0.00839,11539671.04,99640,115.81,Australia,Asx - All Markets,AUD
2801,KIKKOMAN CORP,Consumer Staples,Equity,11499601.85,0.00836,11499601.85,1226200,9.38,Japan,Tokyo Stock Exchange,JPY
7202,ISUZU MOTORS LTD,Consumer Discretionary,Equity,11476263.17,0.00834,11476263.17,774100,14.83,Japan,Tokyo Stock Exchange,JPY
RBI,RAIFFEISEN BANK INTERNATIONAL AG,Financials,Equity,11394774.5,0.00828,11394774.5,209424,54.41,Austria,Wiener Boerse Ag,EUR
CON,CONTINENTAL AG,Consumer Discretionary,Equity,11373820.16,0.00827,11373820.16,150780,75.43,Germany,Xetra,EUR
8331,CHIBA BANK LTD,Financials,Equity,11382977.95,0.00827,11382977.95,804500,14.15,Japan,Tokyo Stock Exchange,JPY
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,11365565.14,0.00826,11365565.14,457449,24.85,Portugal,Nyse Euronext - Euronext Lisbon,EUR
7701,SHIMADZU CORP,Information Technology,Equity,11318280.82,0.00823,11318280.82,464251,24.38,Japan,Tokyo Stock Exchange,JPY
SBRY,SAINSBURY(J) PLC,Consumer Staples,Equity,11274599.26,0.00819,11274599.26,2384155,4.73,United Kingdom,London Stock Exchange,GBP
RNO,RENAULT SA,Consumer Discretionary,Equity,11257134.11,0.00818,11257134.11,303112,37.14,France,Nyse Euronext - Euronext Paris,EUR
CLAR,CAPITALAND ASCENDAS REIT,Real Estate,Equity,11214127.38,0.00815,11214127.38,5525783,2.03,Singapore,Singapore Exchange,SGD
INDU C,INDUSTRIVARDEN SERIES,Financials,Equity,11168045.9,0.00812,11168045.9,207698,53.77,Sweden,Nasdaq Omx Nordic,SEK
OKLO,OKLO INC CLASS A,Utilities,Equity,11171772.5,0.00812,11171772.5,176350,63.35,United States,New York Stock Exchange Inc.,USD
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,Equity,11102925.55,0.00807,11102925.55,357971,31.02,Australia,Asx - All Markets,AUD
MICC,MAGNUM ICE CREAM NV,Consumer Staples,Equity,11102927.96,0.00807,11102927.96,788873,14.07,Netherlands,Euronext Amsterdam,EUR
3626,TIS INC,Information Technology,Equity,11086423.25,0.00806,11086423.25,496500,22.33,Japan,Tokyo Stock Exchange,JPY
LHA,DEUTSCHE LUFTHANSA AG,Industrials,Equity,11000880.51,0.00799,11000880.51,1192424,9.23,Germany,Xetra,EUR
CAE,CAE INC,Industrials,Equity,10923108.3,0.00794,10923108.3,390954,27.94,Canada,Toronto Stock Exchange,CAD
SCA B,SVENSKA CELLULOSA B,Materials,Equity,10909349.33,0.00793,10909349.33,919617,11.86,Sweden,Nasdaq Omx Nordic,SEK
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,10892462.96,0.00792,10892462.96,2469368,4.41,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
4689,LY CORP,Communication,Equity,10773995.53,0.00783,10773995.53,3935900,2.74,Japan,Tokyo Stock Exchange,JPY
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,10738137.21,0.0078,10738137.21,2745830,3.91,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NICE,NICE LTD,Information Technology,Equity,10681543.8,0.00776,10681543.8,105820,100.94,Israel,Tel Aviv Stock Exchange,ILS
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,10661741.67,0.00775,10661741.67,12418,858.57,Japan,Tokyo Stock Exchange,JPY
4204,SEKISUI CHEMICAL LTD,Industrials,Equity,10669251.06,0.00775,10669251.06,647424,16.48,Japan,Tokyo Stock Exchange,JPY
ASX,ASX LTD,Financials,Equity,10630483.74,0.00773,10630483.74,254311,41.8,Australia,Asx - All Markets,AUD
5411,JFE HOLDINGS INC,Materials,Equity,10599918.99,0.0077,10599918.99,925187,11.46,Japan,Tokyo Stock Exchange,JPY
IAG,INTERNATIONAL AIRLINES GROUP SA,Industrials,Equity,10561886.55,0.00768,10561886.55,1976302,5.34,Spain,Bolsa De Madrid,EUR
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,10552197,0.00767,10552197,670520,15.74,Japan,Tokyo Stock Exchange,JPY
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,10540710.18,0.00766,10540710.18,43106,244.53,United States,NASDAQ,USD
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,10540944.59,0.00766,10540944.59,272738,38.65,Germany,Xetra,EUR
TIT,TELECOM ITALIA,Communication,Equity,10529404.49,0.00765,10529404.49,13461712,0.78,Italy,Borsa Italiana,EUR
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,10519218.79,0.00764,10519218.79,1429400,7.36,Japan,Tokyo Stock Exchange,JPY
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,10469956.18,0.00761,10469956.18,366116,28.6,Australia,Asx - All Markets,AUD
ANA,ACCIONA SA,Utilities,Equity,10404018.94,0.00756,10404018.94,36684,283.61,Spain,Bolsa De Madrid,EUR
6823,HKT TRUST AND HKT UNITS LTD,Communication,Equity,10319778.4,0.0075,10319778.4,6552223,1.58,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7309,SHIMANO INC,Consumer Discretionary,Equity,10276749.22,0.00747,10276749.22,98395,104.44,Japan,Tokyo Stock Exchange,JPY
3088,MATSUKIYOKARA,Consumer Staples,Equity,10227786.9,0.00743,10227786.9,668200,15.31,Japan,Tokyo Stock Exchange,JPY
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,10196465.48,0.00741,10196465.48,3376265,3.02,Australia,Asx - All Markets,AUD
